"species","patch","h","s","v","color"
"PooHyp","Crissum",0.0746268656716418,0.396449704142012,0.662745098039216,"brown"
"PooHyp","DorTail",0.0476190476190476,0.294736842105263,0.372549019607843,"brown"
"PooHyp","Rump",0.0634920634920635,0.333333333333333,0.494117647058824,"brown"
"PooHyp","Patch10",0.075,0.307692307692308,0.764705882352941,"brown"
"PooHyp","Patch11",0.0622489959839357,0.553333333333333,0.588235294117647,"brown"
"PooHyp","Patch12",0.0598290598290597,0.207446808510638,0.737254901960784,"brown"
"PooHyp","Patch13",NA,NA,NA,"NA"
"PooHyp","Patch14",NA,NA,NA,"NA"
"PooHyp","Patch15",NA,NA,NA,"NA"
"PooHyp","Patch16",NA,NA,NA,"NA"
"PooMel","Crown",0.0507246376811594,0.23,0.392156862745098,"grey"
"PooMel","Throat",0.0674603174603175,0.201923076923077,0.815686274509804,"brown"
"PooMel","Breast",0.0634920634920635,0.206896551724138,0.796078431372549,"brown"
"PooMel","Wing",0.0505050505050505,0.275,0.470588235294118,"brown"
"PooMel","Back",0.0576923076923077,0.216666666666667,0.470588235294118,"brown"
"PooMel","Belly",0.0598290598290599,0.183098591549296,0.835294117647059,"white"
"PooMel","Crissum",0.0666666666666666,0.261780104712042,0.749019607843137,"brown"
"PooMel","DorTail",0.0512820512820513,0.234234234234234,0.435294117647059,"brown"
"PooMel","Rump",0.0434782608695652,0.171641791044776,0.525490196078431,"grey"
"PooMel","Patch10",0.0384615384615383,0.136125654450262,0.749019607843137,"grey"
"PooMel","Patch11",NA,NA,NA,"NA"
"PooMel","Patch12",NA,NA,NA,"NA"
"PooMel","Patch13",NA,NA,NA,"NA"
"PooMel","Patch14",NA,NA,NA,"NA"
"PooMel","Patch15",NA,NA,NA,"NA"
"PooMel","Patch16",NA,NA,NA,"NA"
"PooNig","Crown",0.0572916666666667,0.283185840707965,0.443137254901961,"brown"
"PooNig","Throat",0.0588235294117647,0.412121212121212,0.647058823529412,"brown"
"PooNig","Breast",0.0576923076923077,0.509803921568627,0.6,"brown"
"PooNig","Wing",0.0571428571428571,0.315315315315315,0.435294117647059,"brown"
"PooNig","Back",0.0555555555555556,0.263157894736842,0.447058823529412,"brown"
"PooNig","Belly",0.0583333333333334,0.208333333333333,0.752941176470588,"brown"
"PooNig","Crissum",0.071078431372549,0.388571428571429,0.686274509803922,"brown"
"PooNig","DorTail",0.0448717948717949,0.26530612244898,0.384313725490196,"brown"
"PooNig","Rump",0.0555555555555556,0.24390243902439,0.482352941176471,"brown"
"PooNig","Patch10",0.0598290598290599,0.236363636363636,0.647058823529412,"brown"
"PooNig","Patch11",NA,NA,NA,"NA"
"PooNig","Patch12",NA,NA,NA,"NA"
"PooNig","Patch13",NA,NA,NA,"NA"
"PooNig","Patch14",NA,NA,NA,"NA"
"PooNig","Patch15",NA,NA,NA,"NA"
"PooNig","Patch16",NA,NA,NA,"NA"
"PooOrn","Crown",0.0535714285714285,0.264150943396226,0.415686274509804,"brown"
"PooOrn","Throat",0.0734126984126984,0.48,0.686274509803922,"brown"
"PooOrn","Breast",0.0678294573643411,0.558441558441558,0.603921568627451,"brown"
"PooOrn","Wing",0.0583333333333333,0.32520325203252,0.482352941176471,"brown"
"PooOrn","Back",0.0526315789473684,0.26027397260274,0.572549019607843,"brown"
"PooOrn","Belly",0.0765765765765766,0.373737373737374,0.776470588235294,"brown"
"PooOrn","Crissum",0.0679012345679012,0.27979274611399,0.756862745098039,"brown"
"PooOrn","DorTail",0.0378787878787879,0.247191011235955,0.349019607843137,"grey"
"PooOrn","Rump",0.0659722222222222,0.363636363636364,0.517647058823529,"brown"
"PooOrn","Patch10",0.0730994152046783,0.333333333333333,0.670588235294118,"brown"
"PooOrn","Patch11",0.062015503875969,0.22051282051282,0.764705882352941,"brown"
"PooOrn","Patch12",0.0555555555555555,0.198979591836735,0.768627450980392,"grey"
"PooOrn","Patch13",NA,NA,NA,"NA"
"PooOrn","Patch14",NA,NA,NA,"NA"
"PooOrn","Patch15",NA,NA,NA,"NA"
"PooOrn","Patch16",NA,NA,NA,"NA"
"PooTho","Crown",0.0677083333333334,0.283185840707965,0.443137254901961,"brown"
"PooTho","Throat",0.0703703703703704,0.236842105263158,0.745098039215686,"brown"
"PooTho","Breast",0.0537634408602151,0.496,0.490196078431373,"brown"
"PooTho","Wing",0.0520833333333333,0.271186440677966,0.462745098039216,"brown"
"PooTho","Back",0.0720720720720721,0.330357142857143,0.43921568627451,"brown"
"PooTho","Belly",0.0762711864406779,0.307291666666667,0.752941176470588,"brown"
"PooTho","Crissum",0.0748792270531401,0.439490445859873,0.615686274509804,"brown"
"PooTho","DorTail",0.0505050505050505,0.28695652173913,0.450980392156863,"brown"
"PooTho","Rump",0.0683760683760684,0.333333333333333,0.458823529411765,"brown"
"PooTho","Patch10",NA,NA,NA,"NA"
"PooTho","Patch11",NA,NA,NA,"NA"
"PooTho","Patch12",NA,NA,NA,"NA"
"PooTho","Patch13",NA,NA,NA,"NA"
"PooTho","Patch14",NA,NA,NA,"NA"
"PooTho","Patch15",NA,NA,NA,"NA"
"PooTho","Patch16",NA,NA,NA,"NA"
"PooTor","Crown",0.0625,0.264462809917355,0.474509803921569,"brown"
"PooTor","Throat",0.0614035087719298,0.209944751381215,0.709803921568627,"brown"
"PooTor","Breast",0.0555555555555556,0.27,0.392156862745098,"brown"
"PooTor","Wing",0.054054054054054,0.313559322033898,0.462745098039216,"brown"
"PooTor","Back",0.0574712643678161,0.261261261261261,0.435294117647059,"brown"
"PooTor","Belly",0.0680272108843537,0.248730964467005,0.772549019607843,"brown"
"PooTor","Crissum",0.0666666666666667,0.384615384615385,0.611764705882353,"brown"
"PooTor","DorTail",0.0459770114942529,0.29,0.392156862745098,"brown"
"PooTor","Rump",0.0555555555555555,0.220588235294118,0.533333333333333,"brown"
"PooTor","Patch10",0.0733333333333333,0.251256281407035,0.780392156862745,"brown"
"PooTor","Patch11",0.0614035087719298,0.222222222222222,0.670588235294118,"brown"
"PooTor","Patch12",0.0625,0.240963855421687,0.650980392156863,"brown"
"PooTor","Patch13",0.0585585585585585,0.207865168539326,0.698039215686274,"brown"
"PooTor","Patch14",NA,NA,NA,"NA"
"PooTor","Patch15",NA,NA,NA,"NA"
"PooTor","Patch16",NA,NA,NA,"NA"
"PooWhi","Crown",0.0574712643678161,0.254385964912281,0.447058823529412,"brown"
"PooWhi","Throat",0.0471014492753623,0.328571428571429,0.549019607843137,"brown"
"PooWhi","Breast",0.0519125683060109,0.495934959349594,0.482352941176471,"brown"
"PooWhi","Wing",0.0555555555555556,0.302521008403361,0.466666666666667,"brown"
"PooWhi","Back",0.0555555555555555,0.243243243243243,0.435294117647059,"brown"
"PooWhi","Belly",0.0718954248366013,0.245192307692308,0.815686274509804,"brown"
"PooWhi","Crissum",0.0703125,0.355555555555556,0.705882352941177,"brown"
"PooWhi","DorTail",0.0459770114942529,0.281553398058252,0.403921568627451,"brown"
"PooWhi","Rump",0.0611111111111111,0.252100840336135,0.466666666666667,"brown"
"PooWhi","Patch10",0.0763888888888889,0.287425149700599,0.654901960784314,"brown"
"PooWhi","Patch11",0.0574712643678161,0.295918367346939,0.384313725490196,"brown"
"PooWhi","Patch12",0.0384615384615385,0.152941176470588,0.666666666666667,"grey"
"PooWhi","Patch13",NA,NA,NA,"NA"
"PooWhi","Patch14",NA,NA,NA,"NA"
"PooWhi","Patch15",NA,NA,NA,"NA"
"PooWhi","Patch16",NA,NA,NA,"NA"
"PorCae","Crown",0.0509259259259259,0.349514563106796,0.403921568627451,"brown"
"PorCae","Throat",0.0714285714285714,0.257668711656442,0.63921568627451,"brown"
"PorCae","Breast",0.0708333333333333,0.25974025974026,0.603921568627451,"brown"
"PorCae","Wing",0.0505050505050505,0.305555555555556,0.423529411764706,"brown"
"PorCae","Back",0.0555555555555556,0.349514563106796,0.403921568627451,"brown"
"PorCae","Belly",0.0674603174603175,0.232044198895028,0.709803921568627,"brown"
"PorCae","Crissum",0.0606060606060606,0.264,0.490196078431373,"brown"
"PorCae","DorTail",0.0476190476190476,0.291666666666667,0.376470588235294,"brown"
"PorCae","Rump",0.0555555555555556,0.272727272727273,0.431372549019608,"brown"
"PorCae","Patch10",NA,NA,NA,"NA"
"PorCae","Patch11",NA,NA,NA,"NA"
"PorCae","Patch12",NA,NA,NA,"NA"
"PorCae","Patch13",NA,NA,NA,"NA"
"PorCae","Patch14",NA,NA,NA,"NA"
"PorCae","Patch15",NA,NA,NA,"NA"
"PorCae","Patch16",NA,NA,NA,"NA"
"PyrRuf","Crown",0.0737704918032787,0.525862068965517,0.454901960784314,"brown"
"PyrRuf","Throat",0.0787037037037037,0.439024390243902,0.643137254901961,"brown"
"PyrRuf","Breast",0.0763888888888889,0.345323741007194,0.545098039215686,"brown"
"PyrRuf","Wing",0.056910569105691,0.330645161290323,0.486274509803922,"brown"
"PyrRuf","Back",0.0795454545454545,0.4,0.431372549019608,"brown"
"PyrRuf","Belly",0.0729166666666667,0.322147651006711,0.584313725490196,"brown"
"PyrRuf","Crissum",0.0763888888888889,0.360902255639098,0.52156862745098,"brown"
"PyrRuf","DorTail",0.0583333333333334,0.341880341880342,0.458823529411765,"brown"
"PyrRuf","Rump",0.0772357723577236,0.36283185840708,0.443137254901961,"brown"
"PyrRuf","Patch10",0.0744047619047619,0.424242424242424,0.517647058823529,"brown"
"PyrRuf","Patch11",NA,NA,NA,"NA"
"PyrRuf","Patch12",NA,NA,NA,"NA"
"PyrRuf","Patch13",NA,NA,NA,"NA"
"PyrRuf","Patch14",NA,NA,NA,"NA"
"PyrRuf","Patch15",NA,NA,NA,"NA"
"PyrRuf","Patch16",NA,NA,NA,"NA"
"RamBre","Crown",0.0630630630630631,0.336363636363636,0.431372549019608,"brown"
"RamBre","Throat",0.0617283950617284,0.388489208633093,0.545098039215686,"brown"
"RamBre","Breast",0.0593607305936073,0.474025974025974,0.603921568627451,"brown"
"RamBre","Wing",0.0570175438596491,0.306451612903226,0.486274509803922,"brown"
"RamBre","Back",0.0674603174603175,0.358974358974359,0.458823529411765,"brown"
"RamBre","Belly",0.05625,0.496894409937888,0.631372549019608,"brown"
"RamBre","Crissum",0.0518018018018018,0.52112676056338,0.556862745098039,"brown"
"RamBre","DorTail",0.0523809523809524,0.315315315315315,0.435294117647059,"brown"
"RamBre","Rump",0.0483091787439613,0.522727272727273,0.517647058823529,"brown"
"RamBre","Patch10",NA,NA,NA,"NA"
"RamBre","Patch11",NA,NA,NA,"NA"
"RamBre","Patch12",NA,NA,NA,"NA"
"RamBre","Patch13",NA,NA,NA,"NA"
"RamBre","Patch14",NA,NA,NA,"NA"
"RamBre","Patch15",NA,NA,NA,"NA"
"RamBre","Patch16",NA,NA,NA,"NA"
"RamCar","Crown",0.0416666666666667,0.421052631578947,0.298039215686275,"black"
"RamCar","Throat",0.0434782608695652,0.479166666666667,0.376470588235294,"brown"
"RamCar","Breast",0.0402298850574713,0.537037037037037,0.423529411764706,"brown"
"RamCar","Wing",0.0483870967741936,0.382716049382716,0.317647058823529,"brown"
"RamCar","Back",0.0441176470588235,0.453333333333333,0.294117647058824,"black"
"RamCar","Belly",0.0441176470588235,0.586206896551724,0.454901960784314,"brown"
"RamCar","Crissum",0.0435897435897436,0.590909090909091,0.431372549019608,"brown"
"RamCar","DorTail",0.0384615384615385,0.320987654320988,0.317647058823529,"brown"
"RamCar","Rump",0.0407407407407407,0.523255813953488,0.337254901960784,"brown"
"RamCar","Patch10",NA,NA,NA,"NA"
"RamCar","Patch11",NA,NA,NA,"NA"
"RamCar","Patch12",NA,NA,NA,"NA"
"RamCar","Patch13",NA,NA,NA,"NA"
"RamCar","Patch14",NA,NA,NA,"NA"
"RamCar","Patch15",NA,NA,NA,"NA"
"RamCar","Patch16",NA,NA,NA,"NA"
"RamCos","Crown",0.0666666666666667,0.348837209302326,0.337254901960784,"brown"
"RamCos","Throat",0.0686274509803922,0.329032258064516,0.607843137254902,"brown"
"RamCos","Breast",0.0683060109289618,0.748466257668712,0.63921568627451,"brown"
"RamCos","Wing",0.0591397849462366,0.373493975903614,0.325490196078431,"brown"
"RamCos","Back",0.0780141843971631,0.47,0.392156862745098,"brown"
"RamCos","Belly",0.0855855855855856,0.510344827586207,0.568627450980392,"brown"
"RamCos","Crissum",0.0867579908675799,0.553030303030303,0.517647058823529,"brown"
"RamCos","DorTail",0.0576923076923077,0.333333333333333,0.305882352941176,"black"
"RamCos","Rump",0.0759259259259259,0.687022900763359,0.513725490196078,"brown"
"RamCos","Patch10",NA,NA,NA,"NA"
"RamCos","Patch11",NA,NA,NA,"NA"
"RamCos","Patch12",NA,NA,NA,"NA"
"RamCos","Patch13",NA,NA,NA,"NA"
"RamCos","Patch14",NA,NA,NA,"NA"
"RamCos","Patch15",NA,NA,NA,"NA"
"RamCos","Patch16",NA,NA,NA,"NA"
"RamDim","Crown",0.0523809523809524,0.368421052631579,0.372549019607843,"brown"
"RamDim","Throat",0.0606060606060606,0.34020618556701,0.380392156862745,"brown"
"RamDim","Breast",0.0486111111111111,0.444444444444444,0.423529411764706,"brown"
"RamDim","Wing",0.0540540540540541,0.318965517241379,0.454901960784314,"brown"
"RamDim","Back",0.0481481481481482,0.424528301886792,0.415686274509804,"brown"
"RamDim","Belly",0.0520833333333333,0.470588235294118,0.533333333333333,"brown"
"RamDim","Crissum",0.0441176470588235,0.503703703703704,0.529411764705882,"brown"
"RamDim","DorTail",0.0537634408602151,0.313131313131313,0.388235294117647,"brown"
"RamDim","Rump",0.0365853658536585,0.589928057553957,0.545098039215686,"brown"
"RamDim","Patch10",0.0381526104417671,0.584507042253521,0.556862745098039,"brown"
"RamDim","Patch11",NA,NA,NA,"NA"
"RamDim","Patch12",NA,NA,NA,"NA"
"RamDim","Patch13",NA,NA,NA,"NA"
"RamDim","Patch14",NA,NA,NA,"NA"
"RamDim","Patch15",NA,NA,NA,"NA"
"RamDim","Patch16",NA,NA,NA,"NA"
"RamFla","Crown",0.0777777777777778,0.428571428571429,0.274509803921569,"black"
"RamFla","Throat",0.12037037037037,0.702439024390244,0.803921568627451,"brown"
"RamFla","Breast",0.120772946859903,0.666666666666667,0.811764705882353,"brown"
"RamFla","Wing",0.0574712643678161,0.381578947368421,0.298039215686275,"black"
"RamFla","Back",0.0810810810810811,0.406593406593407,0.356862745098039,"brown"
"RamFla","Belly",0.118380062305296,0.543147208121827,0.772549019607843,"brown"
"RamFla","Crissum",0.119047619047619,0.608695652173913,0.72156862745098,"brown"
"RamFla","DorTail",0.0486111111111111,0.328767123287671,0.286274509803922,"black"
"RamFla","Rump",0.126984126984127,0.777777777777778,0.847058823529412,"orange"
"RamFla","Patch10",NA,NA,NA,"NA"
"RamFla","Patch11",NA,NA,NA,"NA"
"RamFla","Patch12",NA,NA,NA,"NA"
"RamFla","Patch13",NA,NA,NA,"NA"
"RamFla","Patch14",NA,NA,NA,"NA"
"RamFla","Patch15",NA,NA,NA,"NA"
"RamFla","Patch16",NA,NA,NA,"NA"
"RamMel","Crown",0.0404040404040404,0.464788732394366,0.27843137254902,"black"
"RamMel","Throat",0.0416666666666667,0.488888888888889,0.352941176470588,"brown"
"RamMel","Breast",0.0364583333333333,0.598130841121495,0.419607843137255,"brown"
"RamMel","Wing",0.0520833333333333,0.355555555555556,0.352941176470588,"brown"
"RamMel","Back",0.0394736842105263,0.431818181818182,0.345098039215686,"brown"
"RamMel","Belly",0.0410958904109589,0.588709677419355,0.486274509803922,"brown"
"RamMel","Crissum",0.037280701754386,0.64957264957265,0.458823529411765,"brown"
"RamMel","DorTail",0.0416666666666667,0.333333333333333,0.329411764705882,"brown"
"RamMel","Rump",0.0307017543859649,0.678571428571429,0.43921568627451,"brown"
"RamMel","Patch10",NA,NA,NA,"NA"
"RamMel","Patch11",NA,NA,NA,"NA"
"RamMel","Patch12",NA,NA,NA,"NA"
"RamMel","Patch13",NA,NA,NA,"NA"
"RamMel","Patch14",NA,NA,NA,"NA"
"RamMel","Patch15",NA,NA,NA,"NA"
"RamMel","Patch16",NA,NA,NA,"NA"
"RamNig","Crown",0.0033003300330033,0.748148148148148,0.529411764705882,"brown"
"RamNig","Throat",0.0294117647058824,0.309090909090909,0.215686274509804,"black"
"RamNig","Breast",0.0121212121212121,0.780141843971631,0.552941176470588,"brown"
"RamNig","Wing",0.0317460317460317,0.28,0.294117647058824,"black"
"RamNig","Back",0.0333333333333333,0.338983050847458,0.231372549019608,"black"
"RamNig","Belly",0.0376344086021506,0.392405063291139,0.309803921568627,"black"
"RamNig","Crissum",0.0357142857142857,0.354430379746835,0.309803921568627,"black"
"RamNig","DorTail",0.03125,0.225352112676056,0.27843137254902,"black"
"RamNig","Rump",0.0192307692307692,0.748201438848921,0.545098039215686,"brown"
"RamNig","Patch10",NA,NA,NA,"NA"
"RamNig","Patch11",NA,NA,NA,"NA"
"RamNig","Patch12",NA,NA,NA,"NA"
"RamNig","Patch13",NA,NA,NA,"NA"
"RamNig","Patch14",NA,NA,NA,"NA"
"RamNig","Patch15",NA,NA,NA,"NA"
"RamNig","Patch16",NA,NA,NA,"NA"
"RamPas","Crown",0.0588235294117647,0.343434343434343,0.388235294117647,"brown"
"RamPas","Throat",0.0625,0.331034482758621,0.568627450980392,"brown"
"RamPas","Breast",0.0880149812734082,0.64963503649635,0.537254901960784,"brown"
"RamPas","Wing",0.0555555555555555,0.351063829787234,0.368627450980392,"brown"
"RamPas","Back",0.0786163522012579,0.540816326530612,0.384313725490196,"brown"
"RamPas","Belly",0.0787878787878788,0.44,0.490196078431373,"brown"
"RamPas","Crissum",0.0892018779342723,0.62280701754386,0.447058823529412,"brown"
"RamPas","DorTail",0.0459770114942529,0.376623376623377,0.301960784313725,"black"
"RamPas","Rump",0.0913978494623656,0.744,0.490196078431373,"brown"
"RamPas","Patch10",NA,NA,NA,"NA"
"RamPas","Patch11",NA,NA,NA,"NA"
"RamPas","Patch12",NA,NA,NA,"NA"
"RamPas","Patch13",NA,NA,NA,"NA"
"RamPas","Patch14",NA,NA,NA,"NA"
"RamPas","Patch15",NA,NA,NA,"NA"
"RamPas","Patch16",NA,NA,NA,"NA"
"RamSan","Crown",0.00411522633744856,0.764150943396226,0.415686274509804,"brown"
"RamSan","Throat",0.03125,0.246153846153846,0.254901960784314,"black"
"RamSan","Breast",0.00350877192982456,0.798319327731092,0.466666666666667,"brown"
"RamSan","Wing",0.0333333333333333,0.220588235294118,0.266666666666667,"black"
"RamSan","Back",0,0.134615384615385,0.203921568627451,"black"
"RamSan","Belly",0.0357142857142857,0.229508196721311,0.23921568627451,"black"
"RamSan","Crissum",0.0148148148148148,0.743801652892562,0.474509803921569,"brown"
"RamSan","DorTail",0.0208333333333333,0.210526315789474,0.298039215686275,"black"
"RamSan","Rump",0.00495049504950495,0.7890625,0.501960784313725,"brown"
"RamSan","Patch10",NA,NA,NA,"NA"
"RamSan","Patch11",NA,NA,NA,"NA"
"RamSan","Patch12",NA,NA,NA,"NA"
"RamSan","Patch13",NA,NA,NA,"NA"
"RamSan","Patch14",NA,NA,NA,"NA"
"RamSan","Patch15",NA,NA,NA,"NA"
"RamSan","Patch16",NA,NA,NA,"NA"
"RhoCru","Crown",0.0703703703703703,0.405405405405405,0.435294117647059,"brown"
"RhoCru","Throat",0.08,0.396825396825397,0.741176470588235,"brown"
"RhoCru","Breast",0.0824915824915825,0.507692307692308,0.764705882352941,"brown"
"RhoCru","Wing",0.0523809523809524,0.318181818181818,0.431372549019608,"brown"
"RhoCru","Back",0.0694444444444444,0.41025641025641,0.458823529411765,"brown"
"RhoCru","Belly",0.0852713178294574,0.413461538461538,0.815686274509804,"brown"
"RhoCru","Crissum",0.0800865800865801,0.36150234741784,0.835294117647059,"orange"
"RhoCru","DorTail",0.0569105691056911,0.359649122807018,0.447058823529412,"brown"
"RhoCru","Rump",0.0680272108843537,0.401639344262295,0.47843137254902,"brown"
"RhoCru","Patch10",NA,NA,NA,"NA"
"RhoCru","Patch11",NA,NA,NA,"NA"
"RhoCru","Patch12",NA,NA,NA,"NA"
"RhoCru","Patch13",NA,NA,NA,"NA"
"RhoCru","Patch14",NA,NA,NA,"NA"
"RhoCru","Patch15",NA,NA,NA,"NA"
"RhoCru","Patch16",NA,NA,NA,"NA"
"SalAlb","Crown",0.0833333333333334,0.407766990291262,0.403921568627451,"brown"
"SalAlb","Throat",0.0733333333333333,0.253807106598985,0.772549019607843,"brown"
"SalAlb","Breast",0.0748299319727891,0.310126582278481,0.619607843137255,"brown"
"SalAlb","Wing",0.0540540540540541,0.305785123966942,0.474509803921569,"brown"
"SalAlb","Back",0.0869565217391304,0.418181818181818,0.431372549019608,"brown"
"SalAlb","Belly",0.0740740740740741,0.313432835820896,0.788235294117647,"brown"
"SalAlb","Crissum",0.0732323232323232,0.321951219512195,0.803921568627451,"brown"
"SalAlb","DorTail",0.0509259259259259,0.302521008403361,0.466666666666667,"brown"
"SalAlb","Rump",0.0591397849462366,0.26271186440678,0.462745098039216,"brown"
"SalAlb","Patch10",0.0720720720720721,0.339449541284404,0.427450980392157,"brown"
"SalAlb","Patch11",0.0666666666666666,0.296052631578947,0.596078431372549,"brown"
"SalAlb","Patch12",NA,NA,NA,"NA"
"SalAlb","Patch13",NA,NA,NA,"NA"
"SalAlb","Patch14",NA,NA,NA,"NA"
"SalAlb","Patch15",NA,NA,NA,"NA"
"SalAlb","Patch16",NA,NA,NA,"NA"
"SalAte","Crown",0.0606060606060606,0.196428571428571,0.219607843137255,"black"
"SalAte","Throat",0.05,0.157894736842105,0.745098039215686,"grey"
"SalAte","Breast",0.0416666666666666,0.151515151515152,0.517647058823529,"grey"
"SalAte","Wing",0.0555555555555555,0.297029702970297,0.396078431372549,"brown"
"SalAte","Back",0.102380952380952,0.648148148148148,0.423529411764706,"brown"
"SalAte","Belly",0.0486111111111111,0.176470588235294,0.533333333333333,"grey"
"SalAte","Crissum",0.0805243445692884,0.60958904109589,0.572549019607843,"brown"
"SalAte","DorTail",0.0865384615384616,0.514851485148515,0.396078431372549,"brown"
"SalAte","Rump",0.104938271604938,0.675,0.470588235294118,"brown"
"SalAte","Patch10",0.0606060606060606,0.186440677966102,0.231372549019608,"black"
"SalAte","Patch11",NA,NA,NA,"NA"
"SalAte","Patch12",NA,NA,NA,"NA"
"SalAte","Patch13",NA,NA,NA,"NA"
"SalAte","Patch14",NA,NA,NA,"NA"
"SalAte","Patch15",NA,NA,NA,"NA"
"SalAte","Patch16",NA,NA,NA,"NA"
